,term,controversy,tfidf,logodds
25449,slaughterhouse,,0.0001193007779838951,
25450,pressures,,0.0007250581431655182,
25451,butchered,,0.000210650091914605,
25452,intercept,,0.0007862014091309271,
25453,embarked,,0.0006665225817069664,
25454,excited,0.1505054923936066,0.00430335486007845,0.3956569872019993
25455,gallaghers,,9.96502415467818e-05,
25456,tongs,,0.00012840005816037704,
25457,bath,,0.0015361760311886892,
25458,ames,,0.000115113225082504,
25459,perilous,,0.0008773517092628324,
25460,endgame,,0.000550428243341385,
25461,terrible,0.12629807460572193,0.0074989977240219104,0.020756516126088306
25462,parts,0.13023864341719674,0.010976250354518956,0.10923668560248126
25463,tuesday,0.0811556648442947,0.042091289468182774,0.4016460975333747
25464,mount,,0.002851697241799187,
25465,sustain,,0.0012383035355795114,
25466,authored,,0.0007108496127159812,
25467,attempting,0.1447015807118845,0.008197572727689301,0.9053614682187807
25468,mers,,0.002077352079423384,
25469,llc,,0.0009079914515405438,
25470,830am,,0.00011794513705675108,
25471,agreedupon,,0.0003895354201060231,
25472,gather,0.14731497653198344,0.004599453603131597,0.03299268955874372
25473,pulls,,0.0005497443173900457,
25474,labeled,,0.0033604468953604806,
25475,unseasonably,,0.00010467907867349874,
25476,infrastructures,,0.00037317871338776146,
25477,lowsecurity,,0.00019463716521582675,
25478,technologies,,0.0017856790576493697,
25479,badly,,0.004077895768155637,
25480,1930s,,0.0010355271527913994,
25481,nooses,,0.0006796947342195572,
25482,brand,,0.0038257235562092883,
25483,contractor,,0.0007920057572188504,
25484,declaration,0.12335375915941917,0.004758335167598473,0.39456528262527074
25485,romagna,,0.00021638784936233848,
25486,24hour,,0.0023795230784786673,
25487,faq,,0.0002278297500913294,
25488,malibu,,0.0003889484757668987,
25489,kimmel,,0.011028785178700377,
25490,smiths,,0.001185510928186966,
25491,cares,0.11592293352281066,0.01021179441086101,0.21390347724968045
25492,kate,,0.004086998049956218,
25493,fury,,0.0011539476108569425,
25494,intake,,0.0011907969521379761,
25495,deposits,,0.0006736643131017208,
25496,bolder,,0.0001928681924312077,
25497,mentally,,0.0020105358565514473,
25498,demi,,0.0006325107412569354,
25499,virtuesignaling,,0.0002620616789121349,
25500,antimalaria,,0.0025964240811315476,
25501,fasttracking,,0.0004886022148724524,
25502,healers,,0.00010050335572744001,
25503,builders,,0.00023089829401124634,
25504,bouts,,0.00022451401011715742,
25505,pudding,,0.0005222622439470182,
25506,disappointment,,0.0012898870637907591,
25507,admirer,,8.269012740469448e-05,
25508,videotaped,,0.00025077822145070424,
25509,monarchy,,0.0005986931084831389,
25510,evan,,0.0010095651171261517,
25511,sidelined,,0.0008470493731834563,
25512,resorting,,0.0003236685556989009,
25513,inoculate,,0.0001463989219220591,
25514,redistribute,,0.00022055128663470787,
25515,pennsylvanias,,0.002219673364381388,
25516,swell,,0.00044496311084964103,
25517,inherent,,0.0007772494546579858,
25518,suns,,7.721654348381976e-05,
25519,implementation,,0.001839218815253496,
25520,nielsen,,0.00041232697931312405,
25521,words,0.10806358234331179,0.01074986325383452,0.06299132958286377
25522,chats,,0.0012156591248922112,
25523,warns,,0.002121984029488113,
25524,activists,0.13083910502563756,0.006633789720017324,0.07080263360900699
25525,concealed,,0.0021450636605489654,
25526,selfmonitoring,,0.0002599060087584785,
25527,infringing,,0.0006670053966861245,
25528,travel,0.13822574400220503,0.034491592781626654,0.7884125558335088
25529,petty,,0.0014617966971497242,
25530,shutter,,0.00143536385740148,
25531,dod,,0.0013861450604512838,
25532,alienating,,0.00020781154810868823,
25533,varies,,0.0005782438234695845,
25534,mansions,,0.00014510061755538642,
25535,smiled,,0.000748256434583686,
25536,steakhouse,,0.0005257848762072686,
25537,scalp,,0.0005115640378212072,
25538,lugo,,0.0001422576385206364,
25539,thank,0.132989529116283,0.013100702744207951,0.346332333930103
25540,contemporaries,,7.608087781920347e-05,
25541,williamson,,0.0011176492715878647,
25542,drives,,0.0016105917204573541,
25543,iranian,,0.00906652769761419,
25544,hesitant,,0.0008731394888296063,
25545,sinema,,0.000583806409661905,
25546,gynecological,,0.00011113544658081611,
25547,langone,,0.000628487016657521,
25548,greatgreatgrandchildren,,0.0002833349090795487,
25549,boosting,,0.0014827008911543374,
25550,qom,,0.0024216881707475983,
25551,lucky,,0.0037834694415545397,
25552,staying,0.10357491541851199,0.009598509348601077,0.6109351690127804
25553,deposition,,0.0002602151870059683,
25554,munro,,0.0004074279941184239,
25555,correspondents,,0.0019278328524522754,
25556,showers,,0.0009783553145298002,
25557,rectum,,0.00017045969541893842,
25558,graded,,0.00048512142312626344,
25559,carved,,0.0005788274670615827,
25560,carpool,,0.0009174037826544536,
25561,affordability,,0.0002022286213238006,
25562,planks,,0.00026949707651188195,
25563,textbook,,0.0003548285321915519,
25564,ria,,0.0012548984956385688,
25565,presents,,0.0022355423158701873,
25566,arab,,0.0017157824380194596,
25567,desires,,0.00039175234261936407,
25568,uses,0.15288607862452872,0.005797755349381487,0.01854246672684287
25569,pregnancy,,0.002890186731691018,
25570,schwartz,,0.002251241484282935,
25571,consequences,0.12696070185115793,0.008820577115850494,0.10633833097648913
25572,jamesons,,0.00019669236766820843,
25573,keir,,0.00023690894870589553,
25574,contradicted,,0.0022423061502218314,
25575,underemployed,,0.0003724768786315991,
25576,transformative,,0.000644223317073493,
25577,xu,,0.0006760796767313639,
25578,disbelief,,0.0008419308637924053,
25579,graduatelevel,,0.00011814992865223922,
25580,null,,0.00020588937701397815,
25581,gus,,0.00019093662349330161,
25582,1000bed,,0.000620762672639137,
25583,indianas,,0.00042931210671103053,
25584,misery,,0.0007882699550235011,
25585,resorted,,0.0009743695334524108,
25586,brilliant,,0.0015377022557907065,
25587,multigenerational,,0.0004226201468987144,
25588,hamlet,,0.00031844579383893826,
25589,specializing,,0.0003592658351070416,
25590,advertising,,0.003546126648786273,
25591,sixfold,,0.00032500320129634356,
25592,refill,,0.00035876557192611545,
25593,doesnt,0.14207075500343852,0.025019035816120867,0.5571413531401761
25594,ucsfs,,0.00014459525660665776,
25595,danny,,0.0009817117424690595,
25596,description,,0.0021194284656295675,
25597,gutfeld,,0.000635149703178727,
25598,gapyeong,,8.393733239506291e-05,
25599,underneath,,0.0007663692086413354,
25600,innovate,,0.000620839709739832,
25601,nolans,,0.00014208935530480552,
25602,townhall,,0.00017399305721304837,
25603,zealands,,0.00036909650040306194,
25604,lol,,0.0006355933808808253,
25605,pending,0.21432240404447822,0.003667909374028438,
25606,impairment,,0.00026220057365688,
25607,go,0.08119787070865889,0.04125039086298976,0.17117152024937798
25608,compares,,0.0005800376321042331,
25609,cba,,0.00010797099364990449,
25610,mindnumbing,,0.00021556981718146373,
25611,athens,,0.0006391979049740072,
25612,slope,,0.00043988786484317166,
25613,inequalities,,0.0014042068512505,
25614,newfangled,,0.00020095172826499244,
25615,coordinator,0.1353104858098185,0.003810497943423776,0.16360273877488152
25616,spirited,,0.000544796159256779,
25617,drone,,0.0009588969209139432,
25618,premiers,,0.0007308759233163205,
25619,publish,,0.0016321345734833957,
25620,flavors,,0.0005052227958991973,
25621,textbooks,,0.0002267490590293651,
25622,americas,0.1625672565769506,0.011728923080527337,0.8646472405119138
25623,advocates,0.12997600289676178,0.005814456464545158,0.7277451902145562
25624,swearingin,,0.0004132277949753031,
25625,emphatic,,0.00025660803806143223,
25626,buses,,0.0016303610080573398,
25627,headtohead,,0.0002906500751826424,
25628,dale,,0.0007020515390721464,
25629,filings,,0.0016159128676987776,
25630,sidestep,,0.00043950932110002654,
25631,laundering,,0.000473644565221424,
25632,endemic,,0.0002840069759987425,
25633,analyst,0.20263003794567847,0.007548061225153488,0.4384577976669078
25634,comforting,,0.0013306838676866405,
25635,wasteful,,0.0005382745502779452,
25636,bayarea,,0.00018467965475450545,
25637,actions,0.1092454527463666,0.012134513846331074,0.4051100325206779
25638,prosecutorial,,0.00021015339647899377,
25639,realtime,,0.0021149790563489575,
25640,facebooks,,0.002215600561925053,
25641,threatens,,0.0029577574313406716,
25642,guardsman,,0.000408594453638076,
25643,candy,,0.0015579527743615445,
25644,planetary,,0.0004632180945058284,
25645,covenant,,0.0002168043211241053,
25646,ikea,,7.519892840504828e-05,
25647,cleaned,,0.001744401990316134,
25648,compulsion,,0.0005250876498867952,
25649,brenda,,0.0001848831138937879,
25650,bid,0.13145622443056285,0.005513377907355305,0.5482365747972164
25651,politicians,0.1616215272192027,0.00861966822147306,0.6525816527802041
25652,lukewarm,,0.00018560713147880063,
25653,montage,,0.002650580593058991,
25654,rites,,9.933354435182529e-05,
25655,refocus,,0.0002866895225310626,
25656,southwestern,,0.0007595078057591835,
25657,michigan,0.08017368428910239,0.022283228544062502,0.4663071799784946
25658,equipment,0.11825303178618932,0.021152267705818524,0.23905673787595533
25659,brightening,,0.0003469631541316452,
25660,dump,,0.0009638454871089975,
25661,protestant,,0.00029349197146431725,
25662,creaky,,6.288591275039873e-05,
25663,shania,,0.0002327810415617586,
25664,certificate,,0.0014454028022651134,
25665,dashed,,0.00028220001299135596,
25666,gym,0.17899229971303826,0.0035483605839283306,
25667,plagues,,0.0006221813219129969,
25668,shifting,,0.0017591252348136337,
25669,des,,0.0005480790324628623,
25670,homes,0.1273861301154862,0.022604907785274603,0.5188273561359674
25671,pivots,,0.00014453621408273685,
25672,heavy,0.21963345082499747,0.00403927416621388,0.2531241904029617
25673,eliciting,,0.0002600247097993949,
25674,misses,,0.0005071469586851928,
25675,dreading,,0.0002923156311450633,
25676,motto,,0.0008261381742579745,
25677,census,,0.0029199618334745884,
25678,precipitously,,0.0004368163248882857,
25679,replication,,0.0003452567544813057,
25680,monetary,,0.001737331887146532,
25681,mindful,,0.001511598324308056,
25682,tribune,,0.0022205478582967226,
25683,pepsi,,0.0004898733008616143,
25684,itd,,0.0010318114109989244,
25685,suitably,,0.0003030004686254114,
25686,without,0.23632770380526272,0.028876616829975964,0.6133758769681779
25687,vowing,,0.0011678140437296385,
25688,halper,,0.00039512934819709505,
25689,edits,,0.0001622144533356669,
25690,filmmakers,,0.0004231964592901168,
25691,deploy,,0.0020703194984055635,
25692,meal,0.18985897592267706,0.003965077163907347,
25693,administrator,,0.0022009276896234127,
25694,abundance,,0.003785195806669381,
25695,ages,,0.003162841935427655,
25696,spacex,,0.001570417588111094,
25697,cower,,0.00013275169139216598,
25698,outperformed,,0.00023388106255835077,
25699,stunning,,0.002179412328363393,
25700,irritant,,0.0003413505634512426,
25701,handrail,,0.00016709127241619156,
25702,largesse,,0.0002694755788884405,
25703,fairy,,0.0011505395933926322,
25704,pledges,,0.000393197534407102,
25705,mourners,,0.00045602239854322245,
25706,golfweek,,0.0001542056966376408,
25707,ou,,0.00020009953693074717,
25708,exported,,0.0006227486395675933,
25709,resell,,0.0003598977044742804,
25710,transmission,0.15836932716839508,0.010771751019238416,0.06924427268899122
25711,become,0.18113662002428138,0.02141432928572797,1.6552031309351838
25712,unit,0.12720599516461994,0.006459677041745942,0.046851344810312785
25713,infamous,,0.0016414610031363218,
25714,greedy,,0.00021443568402263125,
25715,particulate,,0.00015299366160545708,
25716,wallethub,,0.0005187067937822868,
25717,college,0.18400194605065395,0.01540594229369244,0.3078315991940846
25718,commended,,0.000657534485246308,
25719,loyalists,,0.00023980998535588085,
25720,constitutional,0.1561011539962262,0.006376968919892967,0.9167009136417873
25721,repression,,0.00034698769787188625,
25722,dorian,,0.0005344259162946564,
25723,breadwinner,,0.0001626836158388939,
25724,fee,,0.0019061681103089258,
25725,tap,,0.0013565315448555867,
25726,discourages,,0.0002569629716744197,
25727,shattering,,0.00021693437165381965,
25728,suppressing,,0.0013898886094950954,
25729,minimum,0.19207921132158065,0.005902327209470447,0.16261018286212986
25730,deceived,,0.0003702633956363871,
25731,unexplained,,0.00010591949441385289,
25732,grandeur,,0.00011397156357177048,
25733,lynch,,0.001295471868615102,
25734,occasionally,,0.0010485137695633948,
25735,doughnuts,,0.0006381244293500549,
25736,shut,0.12522081430275744,0.01903455412092458,0.5174196261875974
25737,guilt,,0.0006713224654346928,
25738,scapegoating,,0.0007642834041521453,
25739,siriano,,0.0007599853421593588,
25740,networks,0.1587755581697405,0.009538325753929155,0.6123857886551057
25741,posed,0.1103309755946351,0.005083160277637755,0.023226316039269314
25742,cardin,,0.00023294753641899468,
25743,hubbard,,0.0002990319588702463,
25744,seventyone,,0.0003929448185862712,
25745,centuries,,0.0004270783207979735,
25746,african,0.14512747937206075,0.007428315794976061,1.27578375664906
25747,compromises,,0.00046576847361642156,
25748,nationalism,,0.0006469386843026312,
25749,lighter,,0.0008748452933845768,
25750,showcases,,0.00026628119566903224,
25751,exaggerating,,0.0003465827349426933,
25752,teas,,6.448672307305327e-05,
25753,commander,,0.0035729305639109477,
25754,raju,,0.0007060503650786014,
25755,flashy,,6.726420847834173e-05,
25756,errant,,0.0002025763828234956,
25757,governments,0.12370920699959059,0.019808690222632864,0.41934745146448926
25758,oust,,0.0013761032588175983,
25759,steals,,0.00024299179023575253,
25760,burgers,,0.0015002954966126978,
25761,ousted,,0.001459975309022689,
25762,hatred,,0.0016418377623355835,
25763,involved,0.12628995744095056,0.009032358071022262,0.20523039599625154
25764,sure,0.14046741050436704,0.02526955551505311,0.09055563027815342
25765,listeners,,0.0025610870818299353,
25766,digital,0.15634097765578592,0.006161843121383556,0.38571764529944164
25767,taxes,0.1187957540956594,0.006753369521308436,0.35005964621346775
25768,links,,0.0034643092994356816,
25769,maxine,,0.0021692807519884515,
25770,gosar,,0.0019673790806962062,
25771,refrigerated,,0.0008312189005884872,
25772,accessible,0.23421496311115036,0.0034671575705622583,
25773,sen,0.11742707373039389,0.027561962552531877,0.3209173016980092
25774,usmexico,,0.0013193506382894135,
25775,misogynistic,,0.0006225195356975234,
25776,wakes,,0.0005080736900058964,
25777,whichever,,0.0004645273237709101,
25778,authorizing,,0.0008864686708011518,
25779,misstep,,0.00020950894590640297,
25780,speier,,0.0008308481548334426,
25781,lexington,,0.0004926305922319791,
25782,systematically,,0.0007409326614478243,
25783,shandong,,0.0002470210236960742,
25784,dominance,,0.0014024430864456338,
25785,wedbush,,0.0002318946383035454,
25786,shirley,,7.908272192506659e-05,
25787,flood,,0.0023616455940677367,
25788,tendencies,,0.0007667117632350283,
25789,nimble,,0.00039942593331394134,
25790,pac,,0.0026134280422460627,
25791,pensions,,0.003657307073826878,
25792,paradise,,0.0005898423411802491,
25793,fraudsters,,0.000421841260349471,
25794,coby,,7.253009097525829e-05,
25795,chancellery,,0.00021522708858858625,
