,term,controversy,tfidf,logodds
45029,phxskyharbor,,9.977037138935244e-06,
45030,handbook,,2.4372637973626e-05,
45031,perpetuates,,3.920776065645363e-05,
45032,victorias,,2.5392100516371732e-05,
45033,motivator,,1.9928510260751637e-05,
45034,philip,,3.8208981924201505e-05,
45035,dubious,,5.0564798180558824e-05,
45036,healthy_safe,,0.0001583667099622143,
45037,childtaxcredit,,1.4029045986018342e-05,
45038,tackle,,0.0,0.5675953170330726
45039,mps,,2.0535909283128758e-05,
45040,dialin,,5.128160007977909e-05,
45041,forges,,6.59576315280815e-06,
45042,syrian,,8.164730702940056e-05,
45043,expressive,,8.846946010129376e-06,
45044,join,,0.0,0.4201246143489887
45045,boys,,0.0,0.028847232647458643
45046,glen,,3.792746110521825e-05,
45047,telecommuting,,2.2683891195550238e-05,
45048,speakerphone,,9.390027998971316e-06,
45049,immigrated,,3.343551121661289e-05,
45050,memory,,2.5755242856654786e-05,0.08435994257771728
45051,katko,,2.988339173363123e-05,
45052,triad,,2.5156782057449285e-05,
45053,drive,,0.0,0.14540184658025357
45054,1200month,,1.028078402690326e-05,
45055,allentown,,4.272786195274789e-05,
45056,maharaj,,9.838881538453164e-06,
45057,staunton,,2.0016925468403124e-05,
45058,waffle,,2.367350200242838e-05,
45059,byram,,1.8960641809347023e-05,
45060,dumbing,,1.5718821029619858e-05,
45061,rubella,,1.051349172799324e-05,
45062,yetthey,,8.696774127393249e-06,
45063,chattering,,4.6613842396272745e-06,
45064,endanger,,2.472391713766899e-05,0.4500606977237623
45065,implicate,,2.035038442338165e-05,
45066,dotted,,1.0274499585605175e-05,
45067,microphones,,1.0158338881544813e-05,
45068,librarian,,3.326326380779528e-05,
45069,kannapolis,,1.095225028661767e-05,
45070,burch,,1.0789627611424444e-05,
45071,smallbusinessstrong,,8.56164383940622e-06,
45072,flash,,6.940780201185482e-05,0.6075939204181858
45073,stale,,1.7574421135597256e-05,
45074,eastman,,5.6597659319648276e-05,
45075,negotiating,,2.3155364663505397e-05,0.5043818001147691
45076,republicanled,,3.545911126958827e-05,
45077,fisheries,,7.809237991823172e-05,0.1385662410582102
45078,comic,,2.457465665874005e-05,
45079,promiseskept,,4.013673780025559e-05,
45080,loansgrants,,1.813122104208316e-05,
45081,wording,,1.0834526685343122e-05,
45082,warms,,3.0922956116856816e-05,
45083,census,,0.0,1.1721835532532425
45084,bothering,,3.9818593237774094e-05,
45085,espn,,5.1838034754669954e-05,
45086,kamala,,5.022635584781442e-05,
45087,reptiles,,1.4045273360814777e-05,
45088,pple,,1.8895913296797287e-05,
45089,irunwithahmaud,,3.084117686992631e-05,
45090,analytics,,3.459604953475839e-05,
45091,today_introduced,,0.0002851670360715714,
45092,reshape,,3.835522109130795e-05,
45093,uyghurhumanrightspolicyact,,1.5835516985292507e-05,
45094,total_cases,,7.14118949878223e-05,
45095,nypd,,6.983251986768492e-05,0.13212359296800807
45096,outraged,,1.9544033056346348e-05,0.22348927382945374
45097,nicaragüenses,,1.7711872378083096e-05,
45098,yay,,1.6234446187532773e-05,
45099,peoples,,0.0,0.03948563085251465
45100,clears,,4.023528670033201e-05,
45101,paths,,2.8907327887044616e-05,
45102,baier,,1.3199153251222742e-05,
45103,exploration,,3.632392480585004e-05,0.7141477536400542
45104,punishments,,3.526525346109804e-05,
45105,substance,,0.0,0.02307687618612219
45106,tremendous,,0.0,0.5705088839374781
45107,salvadors,,1.864423640809051e-05,
45108,opal,,1.1969510876409338e-05,
45109,prepandemic,,3.812940932176391e-05,
45110,obrador,,6.997300503803141e-05,
45111,montessori,,2.5621263160946306e-05,
45112,peck,,7.152618029845079e-06,
45113,ket,,7.762403208472285e-06,
45114,deployable,,1.8653061276744372e-05,
45115,followed,,0.0,0.24538602999170922
45116,centcom,,1.3007654192020961e-05,
45117,naturalización,,1.8181282172722824e-05,
45118,allvolunteer,,1.2267615426111307e-05,
45119,mach,,2.292739284897772e-05,
45120,mabel,,1.3106324650757564e-05,
45121,task,,2.336155596559172e-05,0.12381424362833193
45122,complicate,,1.983372906118549e-05,
45123,fact_check,,0.0002744394324221476,
45124,stand_ready,,6.961993257898261e-05,
45125,americabut,,6.405511824287512e-06,
45126,cardinals,,4.979740583057414e-05,
45127,good_luck,,0.00021707980689268387,
45128,supervision,,3.5768249069099736e-05,
45129,maligning,,1.3742437798990047e-05,
45130,ninetynine,,9.64678802465072e-06,0.2859767304204973
45131,menot,,8.102784752548039e-06,
45132,decide,,0.0,0.3100850298146167
45133,physical_social,,8.87419608651688e-05,
45134,shoved,,3.667322052070805e-05,
45135,jobsday,,2.7825569601973483e-05,
45136,tweets,,8.967294345323022e-06,0.1658690302117495
45137,partir,,2.3110680620555108e-05,
45138,angie,,2.44469670101012e-05,
45139,sundown,,3.087726391552721e-05,
45140,plays,,5.383861559708371e-06,0.5050922797183679
45141,reviewing,,2.4216058321478567e-05,0.44071303591710614
45142,109k,,1.0399600163560037e-05,
45143,avalon,,1.5973665784178898e-05,
45144,responsabilidad,,1.9613393107100972e-05,
45145,doral,,2.3068062688441545e-05,
45146,powered,,4.451259433674758e-05,
45147,significant,,0.0,0.24958027503811667
45148,sakes,,1.4802903052112831e-05,
45149,bravery_sacrifice,,8.766192139504253e-05,
45150,powerand,,1.2192572439485626e-05,
45151,serology,,3.8182428721324956e-05,
45152,prophecy,,9.80457453982747e-06,
45153,elkton,,4.3045684154145376e-05,
45154,ca10,,2.125509032769419e-05,
45155,stomach,,3.3280431579627985e-05,
45156,worstever,,8.361737787120236e-06,
45157,antipeace,,8.323212711493355e-06,
45158,poplar,,1.883499905618016e-05,
45159,noncorporate,,1.0410775967005966e-05,
45160,survivorled,,7.278948040900571e-06,
45161,greer,,2.528586776567863e-05,
45162,covers,,3.0371232150464357e-05,0.3452327107019341
45163,image,,1.4687783002836819e-05,0.44479938787677803
45164,travel_due,,9.219001175726969e-05,
45165,favs,,1.037193799756315e-05,
45166,pessimism,,2.5797778779458108e-05,
45167,preferable,,1.4772806730739931e-05,
45168,toured,,3.779171169997454e-05,0.899687080332408
45169,tomó,,1.0155281430087571e-05,
45170,lucha,,3.0903634534980385e-05,
45171,berkshire,,2.2132234061088488e-05,
45172,wvp,,6.6321159718923696e-06,
45173,gray,,4.921402830007296e-05,
45174,inconsistencies,,3.4653062927295544e-05,
45175,loser,,5.200288101099641e-05,
45176,generación,,1.1199461769462033e-05,
45177,tenfold,,2.5883568784378123e-05,
45178,evenings,,3.0950455424931945e-05,
45179,edwardsville,,6.290468770238293e-06,
45180,seventieth_anniversary,,0.00014276777041752285,
45181,receding,,7.089137051429557e-06,
45182,fitbit,,7.087408149675182e-06,
45183,weibo,,1.7199626406322116e-05,
45184,cena,,6.70037255213443e-06,
45185,peyton,,2.719586474416529e-05,
45186,gaining,,3.56421310053156e-05,
45187,mei,,3.341748621107014e-05,
45188,zeros,,1.6337031002472694e-05,
45189,memorialday_honor,,0.00022535895901938934,
45190,volvo,,1.2057348025956905e-05,
45191,150m,,2.2133738649706436e-05,
45192,manually,,1.8847756242996618e-05,
45193,plexiglass,,1.215211225098297e-05,
45194,sels2020,,1.2338741444811637e-05,
45195,monumentally,,1.8550282393136995e-05,
45196,gohmert,,5.94328129848658e-05,
45197,outputs,,7.317943278251408e-06,
45198,bloodysunday,,9.981000462041455e-05,
45199,disturbances,,1.556756602058426e-05,
45200,coronaviruss,,2.4434770114654346e-05,
45201,modifying,,3.216110963968019e-05,
45202,firm,,0.0,0.5328368083520232
45203,kickbacks,,2.2342317121475764e-05,
45204,barrel,,4.2863113404178124e-05,
45205,confiscating,,2.178692378357034e-05,
45206,girard,,1.6324130585879544e-05,
45207,anniston,,4.6315823632809707e-05,
45208,scorned,,1.9986992510004502e-05,
45209,armies,,3.433564770377446e-05,
45210,assert,,6.333165962046079e-05,
45211,influenzaassociated,,7.932570717306498e-06,
45212,2020censusjobs,,2.760469931820827e-05,
45213,weatherrelated,,1.2211281123598886e-05,
45214,videosharing,,1.0589494750938473e-05,
45215,100daysout,,9.124330785467906e-06,
45216,schoolhouse,,2.1390422344284122e-05,
45217,participan,,1.391022536104039e-05,
45218,viewing,,3.228664397783233e-05,
45219,contundente,,7.276569675815689e-06,
45220,emulate,,2.509852596804901e-05,
45221,1800callfbi,,1.2622852952583977e-05,
45222,wearing,,0.0,0.13713790482680252
45223,landed,,4.1661142715985486e-05,0.5141096693013255
45224,repandybarr,,1.1498333329657342e-05,
45225,hhs,,4.770736262289439e-05,0.3012618329684512
45226,champions,,1.161335860491573e-05,0.15328501515620546
45227,calibrated,,6.696399947249429e-06,
45228,photographed,,2.2245400554164918e-05,
45229,chucks,,1.2517695948046773e-05,
45230,value,,0.0,0.2637461730053526
45231,juneteenth2020,,0.00018359460840131306,
45232,colfax,,1.3496393986436286e-05,
45233,drivel,,9.004247716501067e-06,
45234,djt,,2.4515031252780865e-05,
45235,fore,,1.470136014871035e-05,
45236,administer,,4.726186804787169e-05,
45237,tides,,2.6917618852581654e-05,
45238,casinos,,7.577418388453729e-05,
45239,disasterleogov,,2.35088560696635e-05,
45240,gigworkers,,7.049104629675317e-06,
45241,whd_dol,,8.748878267294057e-06,
45242,repmarcykaptur,,2.531679195022969e-05,
45243,floridians,,0.0,0.45925128910287516
45244,glow,,1.738352736490639e-05,
45245,neverending,,6.078650135403474e-05,
45246,wrath,,3.195056917600187e-05,
45247,margin,,3.6909280034485043e-05,
45248,klobuchar,,1.9083415232999704e-05,
45249,brokenness,,7.920819213491784e-06,
45250,frenar,,2.0022814558695437e-05,
45251,apoplectic,,1.916599767127021e-05,
45252,assn,,2.3943147388738873e-05,
45253,untold,,2.4791204318006186e-05,
45254,suppliers,,3.5361768072308665e-05,0.9387905556099052
45255,blasts,,3.266704495861298e-05,
45256,sctweets,,4.520690035326354e-05,
45257,corybooker,,1.9121544305051737e-05,
45258,detentions,,3.3810777731055335e-05,
45259,linguistic,,1.0270961613937739e-05,
45260,offramps,,1.1204809840909481e-05,
45261,latinostudentsuccess,,1.3473710803759249e-05,
45262,wis,,3.112197978645718e-05,
45263,children,,0.0,0.38310678762432543
45264,kelley,,3.86035671793997e-05,
45265,right_direction,,0.00016376223156868642,
45266,bask,,1.5777635487412206e-05,
45267,eis,,2.386510216927234e-05,
45268,assurance,,2.547802015133672e-05,
45269,rentreliefnow,,0.0001067205854580976,
45270,10yearold,,2.6375213594307278e-05,
45271,stalk,,1.80282621848337e-05,
45272,dominoes,,1.2992946160917557e-05,
45273,grande,,3.061992366232337e-05,
45274,645m,,7.2991655908538315e-06,
45275,guidepdf,,1.1303913637765834e-05,
45276,governmentto,,2.1267915650264518e-05,
45277,reconfiguring,,2.0149098613719776e-05,
45278,jokes,,4.094882300816238e-05,
45279,incs,,1.5233333041612212e-05,
45280,walla,,1.5199020271204714e-05,
45281,huir,,1.3585998990949293e-05,
45282,witch_hunt,,7.308984934318163e-05,
45283,hugs,,4.168347195572333e-05,
45284,globalhealth,,2.3107642901820892e-05,
45285,astonishingly,,6.014483775305727e-06,
45286,raskins,,9.141506240254956e-06,
45287,jail,,1.095800847480057e-05,0.26460519626565887
45288,antonians,,3.767595707559436e-05,
45289,billtoday,,4.953926148883779e-06,
45290,89yearold,,9.209272794149526e-06,
45291,hollywoods,,1.7552143222822535e-05,
45292,competition,,0.0,0.33540817487530955
45293,pnsy,,1.4666773906588114e-05,
45294,airquality,,1.1967432923090271e-05,
45295,riverdale,,8.540672699654067e-06,
45296,49m,,1.6086623985644213e-05,
45297,mustangs,,1.072948428006386e-05,
45298,beans,,6.494523204126406e-05,
45299,rite,,2.994123384620036e-05,
45300,waving,,3.876193531854069e-05,
45301,cuales,,1.4175907381340667e-05,
45302,nomorehahnemanns,,1.3565032988660296e-05,
45303,unemployment_benefits,0.1768084493643943,0.0006053114785735442,1.4974837015732954
45304,stay_home,0.17045758178099624,0.0011772620533234256,0.5124347703280068
45305,brunswick,,5.255346787904582e-05,
45306,bookmarking,,8.9019540070724e-06,
45307,subcommittee,,0.0,0.25245905837902904
45308,suffragettes,,3.242665152083378e-05,
45309,fortysix,,2.419855861867609e-05,0.021829659988812034
45310,reciban,,1.8494448863169835e-05,
45311,lid,,2.343402720302914e-05,
45312,triumphant,,4.336587566594986e-05,
45313,resurfaced,,1.9218946975654256e-05,
45314,armed_services,,0.00020996974654383452,
45315,conquerors,,6.753829411752148e-06,
45316,nieces,,2.0601563835066027e-05,
45317,carta,,4.498976227028551e-05,
45318,dukakis,,1.2548942524157123e-05,
45319,bamboo,,9.424395702673261e-06,
45320,leonard,,4.151695546945338e-05,
45321,francisco,,3.3935326796341174e-05,0.377799210506537
45322,msm,,1.790524842143861e-05,
45323,honor_fallen,,0.00031183147852601134,
45324,irish,,5.053075983317661e-05,
45325,lobbies,,1.6150112050093636e-05,
45326,sidney,,2.7635700351452615e-05,
45327,heightened,,2.7455656646151384e-05,
45328,escritor,,1.1803822999534081e-05,
45329,unionizing,,2.598025377587158e-05,
45330,welcoming,,2.5487550576898595e-05,0.2712400588504794
45331,midterms,,2.189316832111931e-05,
45332,anthem,,6.0802999870368974e-05,0.6766610447360605
45333,review,,0.0,0.2520840591479863
45334,alleviating,,1.8174680282771344e-05,
45335,proudtoserve,,1.3460372705963785e-05,
45336,shalom,,2.1547169777965956e-05,
45337,7am7pm,,1.6868081911663936e-05,
45338,windmill,,1.6627760258666367e-05,
45339,immigrant,,2.0337781275419727e-05,1.837720639247765
45340,law_order,,0.0004324203913447386,1.7047212981264588
45341,waltz,,2.864054733042323e-05,
45342,neville,,1.3910340553031939e-05,
45343,ambitions,,4.333834556382103e-05,
45344,due_coronavirus,,0.00030336276171212973,
45345,ardern,,1.2380338552337325e-05,
45346,1year,,2.156433323015652e-05,
45347,cluelessness,,7.4503818800551505e-06,
45348,assist,,0.0,0.22013679315167742
45349,validates,,2.1595351967063068e-05,
45350,myers,,3.8578864765796395e-05,
45351,remaining,,5.40734210995592e-06,0.3333109327058052
45352,misled,,3.08644361023403e-05,
45353,aloe,,1.0063766748971168e-05,
45354,worldwarii,,7.976454741492547e-06,
45355,93yearold,,9.32628480036571e-06,
45356,sbagov,,8.105205198489948e-05,0.8826702204740389
45357,lastminute,,3.17249982414506e-05,
45358,escaping,,3.4470750095548486e-05,
45359,capitalized,,1.0430722245445503e-05,
45360,mercenary,,1.842446860146858e-05,
45361,commander,,1.9219320670205708e-05,0.5936823806985334
45362,gayletrotter,,6.150665154315675e-06,
45363,rationally,,2.3414714952678376e-05,
45364,enr,,7.430447156499067e-06,
45365,tulsarally,,3.430616263037635e-05,
45366,oems,,8.709004552086426e-06,
45367,grads,,4.9802938949052687e-05,
45368,diluted,,2.5905774598064337e-05,
45369,made_clear,,0.00033390051280982784,0.9897537825435578
45370,mills,,3.8322126797701926e-05,
45371,portland,0.20067377435241668,0.00038598938319943973,0.0540404271583091
45372,campfire,,1.6333804590266314e-05,
45373,bodily,,3.804640607673544e-05,
45374,praising,,3.7840824985676924e-05,0.6117747469940262
45375,demographics,,4.464385784987331e-05,
45376,rivals,,4.9681335407832856e-05,
45377,composure,,9.741875351112422e-06,
45378,impostor,,2.0090179584213113e-05,
45379,encourage_everyone,,0.00016840122524504147,
45380,colombia,,6.756743005086127e-05,
45381,yoo,,1.759196256149668e-05,
45382,pdx,,1.6279562194793036e-05,
45383,felony,,5.906693052187638e-05,
45384,allegation,,7.150098428982849e-05,
45385,dominos,,2.346002667179283e-05,
45386,diffuse,,1.4044221442390339e-05,
45387,bastion,,2.425277486863304e-05,
45388,snowflake,,2.1676778374975684e-05,
45389,cystic,,2.7653968486004604e-05,
45390,jodi,,3.301564226129384e-05,
45391,compare,,2.903792400683613e-05,0.4997303365769825
45392,requested,,9.787643888282115e-06,0.19273508775257533
45393,administrative,,3.3428365591164444e-05,0.5193013132725077
45394,scholarship,,4.424211307236299e-05,0.05459337160148232
45395,visite,,3.946169162767413e-05,
45396,mgrs,,1.3539399776302229e-05,
45397,feign,,1.403613067981188e-05,
45398,ops,,4.653753867308086e-05,
45399,phaseone,,0.00011851322554317727,
45400,scanner,,2.2683000807974397e-05,
45401,federalized,,1.3694203225907736e-05,
45402,washyourhands,,3.4373370407493934e-05,
45403,multitrilliondollar,,8.184233846160509e-06,
45404,drags,,2.2788424197538145e-05,
45405,crosses,,5.1610755567788554e-05,
45406,meat,,4.95167904118028e-05,1.1471608590254687
45407,messing,,3.610087936298527e-05,
45408,ranks,,1.6368559247189875e-05,0.1265668712265717
45409,bowman,,4.861165396170882e-05,
45410,incest,,1.474708668160737e-05,
45411,handout,,4.484794531394891e-05,
45412,crisisnow,,8.965506640748787e-06,
45413,rdof,,3.303059302129671e-05,
45414,happy_presidents,,0.00032871394109092975,
45415,spirals,,1.0387706973162511e-05,
45416,obstruction_congress,,0.00018931710301023255,
45417,therapeutics,,4.761091298167965e-05,
45418,chairperson,,1.6713270638560242e-05,
45419,sabíamos,,1.13969863919397e-05,
45420,directorgeneral,,5.3485092665082164e-05,
45421,nynj,,1.3762382788353894e-05,
45422,today_remember,,0.00037169268978066473,0.4932054537123155
45423,phila,,2.334193056103197e-05,
45424,copolitics,,2.2957648455975152e-05,
45425,iaff,,2.2699368437583388e-05,
45426,wynne,,1.2625652413813686e-05,
45427,nathan,,4.7168637556572104e-05,
45428,abiertos,,1.5950302029906888e-05,
45429,sowed,,1.107080960255431e-05,
45430,nursinghomes,,1.5821799986052445e-05,
45431,pga,,1.717476387727306e-05,
45432,obamabush,,1.3268866023801193e-05,
45433,hdp,,1.069499805916397e-05,
45434,reopening_economy,,0.0004644228070063813,0.6819135220017293
45435,reserve,,1.1521045087686733e-05,0.29615776195829774
45436,uninvited,,1.8747606253186913e-05,
45437,indicators,,4.652747190476957e-05,
45438,carcinogen,,1.0106096962052914e-05,
45439,unrelenting,,4.14162698838914e-05,
45440,economyhttpswwwcnbccom20200713mickmulvaneynextstimulusbillshoulddealwithcovid19html,,8.353712609817942e-06,
45441,take_action,,0.0002058326591598158,1.7557999763646035
